,BiLSTM,CNN,Transformer,soft_dense,soft_bilstm,topk_dense,topk_bilstm
209,0.14074546098709106,[0.13885749876499176],0.01578524336218834,0.10523364692926407,0.15120816230773926,0.06959384679794312,0.12908132374286652
210,0.41436198353767395,[0.13912957906723022],0.017976295202970505,0.24840150773525238,0.34927821159362793,0.13602708280086517,0.24742087721824646
211,0.4422806203365326,[0.1393056958913803],0.019198086112737656,0.2139638513326645,0.26354989409446716,0.26311713457107544,0.22045323252677917
212,0.3164607286453247,[0.13935884833335876],0.02124631032347679,0.16724374890327454,0.21420073509216309,0.20738542079925537,0.19082888960838318
213,0.21011178195476532,[0.13874918222427368],0.015481572598218918,0.09705044329166412,0.11628381907939911,0.17145103216171265,0.15670862793922424
214,0.1857132911682129,[0.13914382457733154],0.04715875908732414,0.09281107783317566,0.13187426328659058,0.14508792757987976,0.11739519238471985
215,0.11624480783939362,[0.139347106218338],0.040500473231077194,0.08663340657949448,0.11757917702198029,0.12869791686534882,0.08971777558326721
216,0.08695346117019653,[0.13959580659866333],0.012630637735128403,0.07518581300973892,0.09115485846996307,0.09778133779764175,0.061785828322172165
217,0.07968366891145706,[0.13972069323062897],0.005800765007734299,0.06806698441505432,0.06997960805892944,0.07778938859701157,0.05508517101407051
218,0.07622429728507996,[0.14007742702960968],0.003642302006483078,0.07778944075107574,0.06606487929821014,0.054650332778692245,0.04968506470322609
219,0.07611240446567535,[0.14014847576618195],-0.0013840533792972565,0.08012039214372635,0.051501378417015076,0.05979487672448158,0.053386908024549484
220,0.07883454859256744,[0.14037659764289856],-0.0006619580090045929,0.07520328462123871,0.05396422743797302,0.04949801042675972,0.057562947273254395
221,0.08262266963720322,[0.14046834409236908],0.0069396011531353,0.07279394567012787,0.072239451110363,0.053962402045726776,0.06481486558914185
222,0.08660922199487686,[0.14065246284008026],0.015542905777692795,0.08281657844781876,0.08662306517362595,0.06190478801727295,0.0657181367278099
223,0.09126574546098709,[0.14065851271152496],0.02508331462740898,0.10962580889463425,0.13038024306297302,0.08892293274402618,0.071782685816288
224,0.0964253842830658,[0.14068584144115448],0.036490749567747116,0.12228120863437653,0.14592228829860687,0.109039306640625,0.07316660135984421
225,0.10397154092788696,[0.14104269444942474],0.04426289722323418,0.1427326500415802,0.17168164253234863,0.13344724476337433,0.09597670286893845
226,0.10943904519081116,[0.14067327976226807],0.045920681208372116,0.11514557898044586,0.13676364719867706,0.1291203498840332,0.07170096039772034
227,0.10055714845657349,[0.14125901460647583],0.05089975520968437,0.1276744306087494,0.1182875707745552,0.1329149603843689,0.06115419790148735
228,0.07410010695457458,[0.14056041836738586],0.04739029332995415,0.10151957720518112,0.04950985312461853,0.07898934930562973,0.04014177992939949
229,0.05077559873461723,[0.14018671214580536],0.054507624357938766,0.08349476754665375,0.12089789658784866,0.07187052071094513,0.04838180914521217
230,0.042074523866176605,[0.14013901352882385],0.050595324486494064,0.07715453952550888,0.09261681139469147,0.06366748362779617,0.050646889954805374
231,0.05463109910488129,[0.13960957527160645],0.057744186371564865,0.09803898632526398,0.07901215553283691,0.05914236977696419,0.06855683773756027
232,0.08780147135257721,[0.13939730823040009],0.055980097502470016,0.12488306313753128,0.13311687111854553,0.06256744265556335,0.10528729856014252
233,0.12844732403755188,[0.1400168389081955],0.058157842606306076,0.148018017411232,0.21142210066318512,0.07536591589450836,0.14093483984470367
234,0.15749573707580566,[0.13875393569469452],0.0501578263938427,0.1428142786026001,0.2563532292842865,0.10814040154218674,0.1803179383277893
235,0.18263950943946838,[0.13831445574760437],0.05434219166636467,0.1735841929912567,0.2642635107040405,0.16326668858528137,0.20347410440444946
236,0.4621678292751312,[0.13824182748794556],0.05411715433001518,0.40353846549987793,0.47084128856658936,0.36949101090431213,0.36960989236831665
237,0.29347318410873413,[0.13870280981063843],0.04936469718813896,0.16950209438800812,0.22565633058547974,0.20383448898792267,0.18969053030014038
238,0.1692933887243271,[0.13892459869384766],0.04738150164484978,0.10933589935302734,0.10071998089551926,0.157699316740036,0.1063484251499176
239,0.11530154943466187,[0.1390877366065979],0.04348800703883171,0.06234918534755707,0.05821019411087036,0.1168345957994461,0.06378874182701111
240,0.09467339515686035,[0.1391381174325943],0.035396646708250046,0.07289744168519974,0.07791546732187271,0.09538622945547104,0.05118570104241371
241,0.08335734158754349,[0.13931143283843994],0.034966420382261276,0.04393988102674484,0.033402808010578156,0.06226867437362671,0.043749913573265076
242,0.07994401454925537,[0.1395013928413391],0.032062362879514694,0.019271839410066605,0.03519564867019653,0.040787890553474426,0.0403076633810997
243,0.07910944521427155,[0.13984912633895874],0.031978171318769455,0.0325009822845459,0.02984704077243805,0.03798828274011612,0.048273615539073944
244,0.08047043532133102,[0.1400410681962967],0.03701351210474968,0.08175305277109146,0.09134677797555923,0.07194602489471436,0.07074339687824249
245,0.08388793468475342,[0.14017008244991302],0.036858391016721725,0.07463590800762177,0.09685608744621277,0.06767363101243973,0.08115857094526291
246,0.08782574534416199,[0.13954055309295654],0.03666527196764946,0.08449829369783401,0.1062697172164917,0.07178037613630295,0.08947295695543289
247,0.09220574796199799,[0.13950404524803162],0.03164459392428398,0.11426317691802979,0.12989503145217896,0.06766865402460098,0.09854787588119507
248,0.09585335850715637,[0.1394364833831787],0.02730349823832512,0.1408614218235016,0.16446103155612946,0.08870092034339905,0.09459105879068375
249,0.1002398207783699,[0.14020676910877228],0.01062537357211113,0.14774870872497559,0.1619178056716919,0.09478075802326202,0.07667876780033112
250,0.107150599360466,[0.14011991024017334],0.007454197853803635,0.12915389239788055,0.11490236967802048,0.09849995374679565,0.05938389152288437
251,0.10926470905542374,[0.1395101100206375],0.009938161820173264,0.1395435333251953,0.13984151184558868,0.11684742569923401,0.06965568661689758
252,0.09226852655410767,[0.14060640335083008],0.007117521017789841,0.10028920322656631,0.07971777766942978,0.10402794927358627,0.04784398898482323
253,0.07506697624921799,[0.14027167856693268],0.015106242150068283,0.09134151041507721,0.07883888483047485,0.10372952371835709,0.05548948049545288
254,0.06870915740728378,[0.139865905046463],0.01363782212138176,0.07939605414867401,0.067389115691185,0.07752364128828049,0.056486062705516815
255,0.10022523254156113,[0.1400318294763565],0.020392995327711105,0.1388649046421051,0.19733133912086487,0.1061781644821167,0.13761407136917114
256,0.16864536702632904,[0.1398305594921112],0.01888452097773552,0.176035076379776,0.2233390510082245,0.2260342240333557,0.14410731196403503
257,0.16715045273303986,[0.1394069939851761],0.023557107895612717,0.136544331908226,0.15898585319519043,0.1586228609085083,0.12826579809188843
258,0.19608727097511292,[0.1392357349395752],0.01820635423064232,0.17838287353515625,0.18466047942638397,0.18477292358875275,0.15191613137722015
259,0.22472748160362244,[0.14097416400909424],0.028159257024526596,0.19626972079277039,0.20488734543323517,0.15509061515331268,0.17392590641975403
260,0.22647041082382202,[0.1397217959165573],0.012754108756780624,0.15173104405403137,0.1452258974313736,0.1575593650341034,0.17932018637657166
261,0.20278772711753845,[0.13899405300617218],-0.0026057399809360504,0.11205786466598511,0.13664156198501587,0.14294394850730896,0.14908923208713531
262,0.1710275262594223,[0.1391991525888443],-0.005949545651674271,0.09770460426807404,0.12292782217264175,0.10779397189617157,0.10818462073802948
263,0.10424193739891052,[0.13946183025836945],-0.012695122510194778,0.10358095169067383,0.1388917863368988,0.09166992455720901,0.08909039199352264
264,0.08109159767627716,[0.13927701115608215],-0.012556556612253189,0.08756615221500397,0.1134171336889267,0.0957508310675621,0.06363196671009064
265,0.07501674443483353,[0.1396821290254593],-0.014030147343873978,0.05895070731639862,0.06777730584144592,0.07453802973031998,0.039610855281353
266,0.07395531237125397,[0.13990555703639984],-0.01637989655137062,0.04630780220031738,0.06145139038562775,0.0620669461786747,0.03159191086888313
267,0.07720112800598145,[0.14030304551124573],-0.010751713067293167,0.049678463488817215,0.07248052954673767,0.0508265420794487,0.03398187458515167
268,0.08044895529747009,[0.14052480459213257],-0.009102869778871536,0.0675358697772026,0.06359519064426422,0.06642727553844452,0.04543400555849075
269,0.08398455381393433,[0.1406233012676239],-0.010700065642595291,0.06905964016914368,0.05689854919910431,0.06543590873479843,0.05807602033019066
270,0.08825570344924927,[0.14059029519557953],-0.006894472986459732,0.08088952302932739,0.062164485454559326,0.06601815670728683,0.06637434661388397
271,0.09245389699935913,[0.14056745171546936],-0.003841537982225418,0.09889543056488037,0.08979299664497375,0.08160162717103958,0.07280755043029785
272,0.09752292931079865,[0.14052212238311768],-0.0018637962639331818,0.11409533023834229,0.12385381013154984,0.08880388736724854,0.07715952396392822
273,0.10643240809440613,[0.1404077708721161],-0.0009227879345417023,0.1318219155073166,0.12927964329719543,0.10974221676588058,0.07972265779972076
274,0.12324235588312149,[0.14040304720401764],0.0008768551051616669,0.12719982862472534,0.14245890080928802,0.11854830384254456,0.07778117805719376
275,0.12806275486946106,[0.13998375833034515],0.0008720569312572479,0.11470015347003937,0.11829955875873566,0.12412945926189423,0.06811946630477905
276,0.1124337837100029,[0.13987135887145996],0.0066342465579509735,0.10836541652679443,0.10047604143619537,0.11981333792209625,0.058489054441452026
277,0.09145952016115189,[0.13971570134162903],0.007453273981809616,0.09434980154037476,0.08092066645622253,0.07257586717605591,0.047725610435009
278,0.08613421767950058,[0.14001846313476562],0.008326929062604904,0.10903491079807281,0.08931870758533478,0.07570571452379227,0.05080581456422806
279,0.09268520772457123,[0.13948139548301697],0.009082864969968796,0.11435927450656891,0.07406194508075714,0.07825183868408203,0.0606229230761528
280,0.11577346175909042,[0.1385948210954666],0.013316970318555832,0.11763054132461548,0.15842054784297943,0.08263974636793137,0.10606230795383453
281,0.1372915804386139,[0.13849076628684998],0.013161968439817429,0.12302529811859131,0.1705620288848877,0.09151828289031982,0.12397094815969467
282,0.15825480222702026,[0.13854604959487915],0.018915098160505295,0.12745355069637299,0.22367939352989197,0.11104641109704971,0.15583637356758118
283,0.18446630239486694,[0.13802582025527954],0.02063347026705742,0.19132472574710846,0.24319976568222046,0.19627836346626282,0.1751490831375122
284,0.1992006003856659,[0.1385871022939682],0.022703658789396286,0.18188583850860596,0.22276656329631805,0.21007981896400452,0.17860907316207886
285,0.18568961322307587,[0.13860227167606354],0.022071879357099533,0.13113483786582947,0.143233522772789,0.14894245564937592,0.14736352860927582
286,0.15151013433933258,[0.13881553709506989],0.02968205139040947,0.09754705429077148,0.08870918303728104,0.12560705840587616,0.10439874976873398
287,0.09582264721393585,[0.13899676501750946],0.028819572180509567,0.07881235331296921,0.058461785316467285,0.09528272598981857,0.07903845608234406
288,0.07906059920787811,[0.13933824002742767],0.022333364933729172,0.06594198197126389,0.06610661745071411,0.07916922867298126,0.056695714592933655
289,0.07596287876367569,[0.13958455622196198],0.035148900002241135,0.05537885054945946,0.06310583651065826,0.05621885880827904,0.04089946299791336
290,0.07523088157176971,[0.14005105197429657],0.029774200171232224,0.04940604791045189,0.05795706808567047,0.04845864325761795,0.04413463547825813
291,0.07643776386976242,[0.14001747965812683],0.025743674486875534,0.05962047725915909,0.06659594923257828,0.05900975316762924,0.04477138817310333
292,0.07986298948526382,[0.14016003906726837],0.023716222494840622,0.06766441464424133,0.07365459948778152,0.06366805732250214,0.04620940238237381
293,0.0849262997508049,[0.14034460484981537],0.023770015686750412,0.07317911088466644,0.10020147264003754,0.07342904806137085,0.056394025683403015
294,0.09084677696228027,[0.1401638239622116],0.023956160992383957,0.08594369888305664,0.11890406161546707,0.08452168107032776,0.07399629056453705
295,0.09714429825544357,[0.14017373323440552],0.02730954810976982,0.09911471605300903,0.12301085889339447,0.09006652981042862,0.08990483731031418
296,0.10367949306964874,[0.14011569321155548],0.03339625522494316,0.12356556951999664,0.14877949655056,0.11167523264884949,0.09350267797708511
297,0.1118549108505249,[0.14017432928085327],0.03573913499712944,0.12914222478866577,0.15467017889022827,0.11587373912334442,0.08256198465824127
298,0.12012101709842682,[0.13990767300128937],0.03209398314356804,0.11843568086624146,0.13588112592697144,0.10076254606246948,0.07461658120155334
299,0.11332247406244278,[0.13973672688007355],0.033119361847639084,0.10862767696380615,0.08810724318027496,0.09942973405122757,0.06311613321304321
300,0.09606222808361053,[0.1403682380914688],0.03340156003832817,0.11091509461402893,0.13690553605556488,0.09214423596858978,0.09723939001560211
301,0.06885304301977158,[0.14014509320259094],0.039377402514219284,0.08611183613538742,0.091713085770607,0.0781477838754654,0.04792628437280655
302,0.06013075262308121,[0.13955478370189667],0.04088849946856499,0.08404504507780075,0.07909215241670609,0.07713450491428375,0.04800537973642349
303,0.073301300406456,[0.13965263962745667],0.04379228875041008,0.09660471975803375,0.08399289846420288,0.06529093533754349,0.06661760807037354
304,0.11216581612825394,[0.13955377042293549],0.043831419199705124,0.12414528429508209,0.1595451831817627,0.0935714989900589,0.1115240603685379
305,0.1351068615913391,[0.13934960961341858],0.04440666362643242,0.12399499863386154,0.1284315288066864,0.08122436702251434,0.11842890083789825
306,0.1637045443058014,[0.13876773416996002],0.026115935295820236,0.14216019213199615,0.2049391120672226,0.10729828476905823,0.14759844541549683
307,0.3422994315624237,[0.13880886137485504],0.031827669590711594,0.3125213086605072,0.3752625584602356,0.2974899709224701,0.2802026569843292
308,0.36118003726005554,[0.13876020908355713],0.03418154641985893,0.2753262221813202,0.3386889100074768,0.28354722261428833,0.25430458784103394
